,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2016-04-21,631.0,2596298.0,0.0,1.0,9.32000000000005,0.01692183722804197,0.01678025789655102,658.1233472779346,689.871814985661,719.4261212016969,2091.48,17982.52,4945.89,13.95,43.76,17.9,27.93,21.68,17.33,23.72,641.7398,607.041,572.3422,63.1827,16.8012,15.7855,43.18,1257.65,1249.25,43.48,1.96,1065.13,2699.58,14.99,1.1301,6.481,109.41,1.2713,1.4338,1135.49,17.415,3.5444,66.43,0.7758,0.9722,35.06,32.27,14.28,7.7568,3.888,8.1199,1.3488,8.1741
2016-04-20,632.99,2609425.0,0.0,1.0,13.549999999999955,0.003153724247226597,0.003148761689867108,655.7296951562266,687.6411555744587,717.7145148412673,2102.4,18096.27,4948.13,13.28,43.67,16.69,27.63,21.63,17.09,22.97,640.3621,604.519,568.6759,64.0439,16.1416,15.6386,42.72,1247.75,1252.0,43.09,1.94,1064.32,2697.77,10.84,1.133,6.4675,109.51,1.2623,1.4375,1130.48,17.259,3.5444,66.12,0.7817,0.9671,34.84,32.18,14.215,7.7558,3.862,8.089,1.3426,8.105
2016-04-19,627.9,4055870.0,0.0,1.0,17.210000000000036,-0.008041201282800725,-0.008073706111016321,653.0792479984907,685.2983651597741,715.9360095968857,2100.8,18053.6,4940.33,13.24,43.93,17.42,26.42,20.93,17.24,22.22,638.7625,601.522,564.2815,62.8122,15.4871,15.021,40.88,1241.7,1255.4,43.02,1.94,1059.78,2704.21,6.78,1.1375,6.4571,109.16,1.2654,1.4396,1126.01,17.2935,3.542,66.12,0.7806,0.9599,34.83,32.11,14.2855,7.7551,3.882,8.074,1.3366,8.1119
2016-04-18,635.35,4360883.0,0.0,1.0,12.679700000000025,0.01186494664755533,0.01179511003048006,651.3907481891106,683.3396057417438,714.3402470306107,2094.34,18004.16,4960.02,13.35,46.45,17.3,26.97,21.49,17.21,22.78,638.1672,598.7454,559.3236,65.9537,14.7981,14.5324,39.74,1237.7,1234.3,41.64,1.76,1053.1,2701.56,17.43,1.1322,6.4717,108.85,1.2815,1.4276,1144.48,17.4515,3.5977,66.42,0.7746,0.9636,34.98,32.32,14.481,7.7549,3.925,8.1214,1.3525,8.2129
2016-04-15,625.89,2887681.0,0.0,1.0,8.659999999999968,-0.014889431022271249,-0.01500139134065126,648.9621055044333,681.0866800263813,712.5887569904006,2080.73,17897.46,4938.22,13.62,51.27,17.41,27.57,21.93,17.41,25.21,633.8683,594.8923,555.9162,63.7677,13.8519,12.939,40.4,1229.75,1227.1,41.32,1.71,1053.0,2702.99,5.96,1.1295,6.473,108.76,1.2857,1.4217,1144.83,17.558,3.5362,66.49,0.7717,0.967,35.01,32.32,14.5785,7.7547,3.9,8.1234,1.3562,8.2278
2016-04-14,620.75,3512136.0,0.0,1.0,9.309999999999945,-0.00821230567671638,-0.00824621242161605,646.2752383135349,678.7205357116212,710.7701677430659,2082.78,17926.43,4945.89,13.72,46.37,17.83,27.74,22.59,17.62,23.29,629.3077,591.6293,553.9509,62.5258,13.1679,11.6801,41.45,1240.3,1233.85,43.02,1.93,1052.77,2695.66,14.06,1.1262,6.481,109.2,1.2835,1.4148,1151.99,17.367,3.5035,66.56,0.7705,0.9667,35.09,32.41,14.5225,7.7562,3.89,8.1264,1.3629,8.2241
2016-04-13,614.82,4228349.0,0.0,1.0,11.519999999999982,-0.009552960128876298,-0.009598882348594628,643.2795013312935,676.2146323503812,708.870164421421,2082.42,17908.28,4947.42,13.84,48.79,17.96,28.08,22.93,17.14,23.97,623.3134,588.564,553.8146,61.0631,12.5202,10.4268,41.7,1245.75,1245.75,42.81,2.01,1049.91,2695.78,15.65,1.1281,6.4768,109.21,1.2789,1.4223,1146.29,17.4905,3.5606,66.62,0.7649,0.9651,35.03,32.35,14.58,7.7556,3.87,8.1415,1.3519,8.2299
2016-04-12,603.17,2641062.0,0.0,1.0,11.75,-0.01894863537295488,-0.019130461330759907,639.4595488235512,673.3501369640917,706.7770918586206,2061.72,17721.25,4872.09,14.85,48.78,19.09,27.84,22.64,18.34,24.99,617.8498,585.8002,553.7507,58.0036,12.0731,9.2793,42.12,1259.2,1254.6,43.02,1.97,1042.69,2689.0,13.92,1.1395,6.4639,108.54,1.28,1.4244,1144.53,17.5155,3.552,66.35,0.7659,0.9546,34.97,32.33,14.6855,7.7545,3.878,8.0701,1.3448,8.1703
2016-04-11,595.93,2704267.0,0.0,1.0,9.090000000000032,-0.012003249498483082,-0.012075870205753958,635.3138775070225,670.3140531615783,704.582099940628,2041.99,17556.41,4833.4,16.26,49.04,19.58,28.9,22.59,19.38,23.56,614.8917,583.9718,553.0519,55.9606,12.0427,8.8658,40.46,1247.25,1254.75,41.58,1.9,1038.94,2695.71,9.15,1.1412,6.458,107.96,1.2912,1.424,1141.97,17.6385,3.516,66.33,0.7599,0.9538,35.04,32.33,14.7055,7.754,3.887,8.1112,1.3445,8.1972
2016-04-08,594.6,2591936.0,0.0,1.0,8.860000000000014,-0.0022318057489972842,-0.0022342999391700147,631.4363653634965,667.3448746062223,702.404236575467,2047.6,17576.96,4850.69,15.36,47.42,18.74,29.47,23.43,19.88,24.64,613.3129,582.7131,552.1132,55.5835,11.8866,8.9463,39.74,1235.0,1239.5,40.71,1.99,1036.63,2694.26,12.22,1.1406,6.4628,108.36,1.2994,1.4105,1148.89,17.76,3.6288,66.49,0.7554,0.9536,35.1,32.4,14.9605,7.7561,3.9,8.1453,1.3475,8.223
2016-04-07,591.43,3189037.0,0.0,1.0,10.519999999999982,-0.005331315169862183,-0.0053455773439310406,627.6262353288779,664.367820700096,700.2067269403093,2041.91,17541.96,4848.37,16.16,46.5,19.32,31.02,24.69,20.51,26.5,612.6584,581.4618,550.2652,54.7053,11.9428,9.0543,37.3,1237.5,1242.1,37.15,1.96,1033.81,2700.03,18.96,1.1386,6.4599,107.98,1.3163,1.4082,1156.81,17.9125,3.7106,66.7,0.7504,0.9552,35.18,32.4,15.1465,7.7569,3.911,8.152,1.3517,8.3254
2016-04-06,602.08,2849909.0,0.0,1.0,14.889999999999986,0.01800720288115265,0.017846993625060037,625.1932605356513,661.9251610647981,698.2636234365408,2066.66,17716.05,4920.72,14.09,46.16,17.82,29.7,22.9,18.93,24.82,612.0585,580.4125,548.7665,58.3898,11.9984,9.3832,37.74,1225.75,1221.4,37.77,1.91,1034.47,2689.33,5.28,1.143,6.478,109.63,1.3073,1.4162,1155.28,17.6655,3.6538,66.49,0.7613,0.9537,35.22,32.38,15.11,7.7555,3.914,8.1378,1.3464,8.2844
2016-04-05,586.14,2308884.0,0.0,1.0,8.220000000000027,-0.026474887058198338,-0.02683165795222031,621.4739023893989,658.9531939642178,696.0433536655202,2045.17,17603.32,4843.93,15.42,50.16,18.16,30.72,24.08,20.13,27.27,608.3291,578.1317,547.9344,53.983,12.057,8.5822,34.52,1231.5,1231.25,35.88,1.96,1031.06,2693.12,13.5,1.1374,6.476,110.26,1.3175,1.4149,1158.39,17.748,3.6659,66.4,0.7519,0.9572,35.28,32.44,15.07,7.7564,3.922,8.1408,1.3568,8.3486
2016-04-04,593.19,2470825.0,0.0,1.0,8.950000000000045,0.012027843177397912,0.011956083507941528,618.7801973999324,656.3742451813073,694.0066535929357,2066.13,17737.0,4891.8,14.12,50.89,17.95,29.71,23.13,19.08,26.18,607.4421,577.2888,547.1354,56.497,12.4257,9.058,34.3,1215.0,1219.75,36.05,1.96,1033.67,2684.58,74.26,1.1386,6.4776,111.18,1.3037,1.4279,1151.35,17.4575,3.5994,66.05,0.7614,0.9597,35.23,32.38,14.6805,7.7542,3.902,8.1239,1.3515,8.3098
2016-04-01,598.5,2917386.0,0.0,1.0,10.730000000000018,0.008951600667576942,0.008911772597179457,616.8487500285103,654.1046669389032,692.1154327297091,2072.78,17792.75,4914.54,13.10,47.76,18.04,29.31,22.67,17.88,25.44,604.4195,575.6149,546.8104,58.4446,12.6016,8.8156,35.36,1232.1,1213.6,36.42,1.88,1031.84,2679.95,6.15,1.1385,6.4776,112.06,1.3047,1.4204,1147.15,17.3205,3.541,66.34,0.7672,0.9588,35.18,32.26,14.735,7.7537,3.889,8.1164,1.3482,8.3127
2016-03-31,593.64,2681811.0,0.0,1.0,8.539999999999964,-0.00812030075187975,-0.008153449970410342,614.6383928829379,651.7335035295345,690.165424160804,2059.74,17685.09,4869.85,13.95,45.91,18.45,28.42,22.73,18.28,24.52,599.6019,573.206,546.8101,57.1606,12.8023,7.8375,36.94,1233.6,1237.0,36.75,1.98,1031.97,2680.05,10.06,1.139,6.448,112.42,1.2969,1.4381,1138.86,17.214,3.55,66.25,0.7677,0.9583,35.09,32.18,14.71,7.7563,3.9,8.0962,1.3462,8.252
2016-03-30,598.69,3890461.0,0.0,1.0,8.240000000000009,0.008506839161781743,0.008470859908007,613.1194983226582,649.6533661362195,688.3540296229663,2063.95,17716.66,4869.29,13.56,46.38,18.58,28.34,23.38,18.15,25.19,595.8114,571.055,546.2987,58.959,12.863,6.9698,36.91,1238.2,1236.25,36.75,1.87,1029.36,2672.06,133.45,1.133,6.4648,112.6,1.2962,1.439,1142.02,17.255,3.6145,66.37,0.7667,0.9636,35.24,32.16,14.887,7.7531,3.938,8.15,1.3515,8.3215
2016-03-29,593.86,4392567.0,0.0,1.0,19.350000000000023,-0.008067614291202507,-0.008100333587978348,611.2852603871669,647.4653909936226,686.4828607195412,2055.01,17633.11,4846.62,13.82,46.63,19.52,28.99,24.13,18.29,26.35,589.7891,568.1461,546.5031,57.7512,12.8201,5.2467,36.91,1216.45,1226.0,36.75,1.77,1024.35,2674.18,43.99,1.1204,6.5063,113.33,1.3153,1.4281,1164.69,17.4885,3.6726,66.46,0.7567,0.9744,35.39,32.57,15.3655,7.7566,3.9955,8.2546,1.3635,8.4597
2016-03-24,582.95,5185539.0,0.0,1.0,16.469999999999914,0.00531153534412887,0.005297478892529739,605.879680271581,642.3885289410565,682.3633641713777,2035.94,17515.73,4773.51,14.74,44.96,18.09,28.62,23.58,19.4,26.89,583.824,563.9204,544.0168,55.043,13.5231,2.5603,38.14,1216.45,1221.0,38.33,1.78,1028.35,2660.01,10.13,1.1163,6.5124,112.64,1.327,1.4143,1168.09,17.626,3.7043,66.82,0.7516,0.9766,35.32,32.5,15.5225,7.7601,4.027,8.3021,1.3707,8.4995
2016-03-23,569.63,3983720.0,0.0,1.0,14.379999999999995,-0.022849300969208453,-0.023114392129147454,602.4273297695257,639.5352532963093,680.1310203264,2036.71,17502.59,4768.86,14.94,44.58,18.0,28.17,23.78,19.99,26.84,580.9501,561.9172,542.8844,51.2855,14.1204,1.0573,38.28,1232.2,1217.6,38.84,1.79,1034.5,2664.24,5.5,1.1174,6.5035,112.63,1.3199,1.4111,1166.59,17.52,3.6735,66.82,0.7533,0.9731,35.26,32.49,15.3215,7.7537,3.993,8.2672,1.3659,8.4854
2016-03-22,560.48,4000564.0,0.0,1.0,17.710000000000036,-0.01606305847655487,-0.01619346780097608,598.4323459819518,636.4350472846894,677.7616931912238,2049.8,17582.57,4821.66,14.17,44.12,17.62,27.67,22.96,18.64,25.42,580.6365,561.1054,541.5743,48.4752,14.6112,0.4798,41.45,1251.8,1252.5,40.54,1.79,1036.0,2652.17,60.98,1.1228,6.4876,111.82,1.3051,1.4217,1154.58,17.33,3.5921,66.58,0.7625,0.9705,34.95,32.34,15.219,7.7532,4.0,8.2188,1.3613,8.4002
2016-03-21,553.98,5155732.0,0.0,1.0,16.659999999999968,-0.011597202397944595,-0.011664974436585318,594.1987892217659,633.2015160186232,675.3105705537739,2051.6,17623.87,4808.87,13.79,45.09,17.4,27.32,23.49,18.55,25.57,581.2826,561.1712,541.0598,46.3879,14.7794,0.6673,39.91,1244.25,1244.9,39.91,1.79,1037.17,2650.29,41.02,1.126,6.4812,111.62,1.3067,1.4402,1157.33,17.39,3.6064,66.45,0.7594,0.9678,34.9,32.33,15.156,7.7528,4.0585,8.2166,1.3582,8.3938
2016-03-18,552.08,7296885.0,0.0,1.0,16.24000000000001,-0.003429726704935132,-0.0034356217002446954,590.1874759625501,630.0202800963243,672.8703612358775,2049.58,17602.3,4795.65,14.02,44.98,18.15,27.49,23.39,18.14,26.13,581.6209,561.9282,542.2354,45.778,14.6708,1.5588,39.47,1254.5,1252.1,39.26,1.84,1035.49,2655.09,12.79,1.1292,6.4682,111.38,1.298,1.4514,1160.11,17.295,3.605,66.34,0.7618,0.9682,34.88,32.3,15.256,7.7533,4.0465,8.209,1.3569,8.3382
2016-03-17,559.44,5928105.0,0.0,1.0,16.389999999999986,0.01333140124619625,0.013243320083264898,587.2591449184977,627.2524259748999,670.6242154688304,2040.59,17481.49,4774.99,14.44,46.22,18.99,28.22,24.07,18.83,26.09,585.9588,562.9648,539.9709,47.7784,14.7686,2.8674,40.17,1269.6,1266.5,39.29,1.84,1029.42,2645.93,5.01,1.1316,6.4745,111.3,1.2982,1.449,1155.83,17.392,3.6201,66.61,0.7637,0.968,34.76,32.24,15.161,7.756,4.0565,8.1867,1.3507,8.3467
2016-03-16,574.27,3537669.0,0.0,1.0,10.180000000000064,0.02650865150865145,0.026163385603683587,586.0220834976884,625.1746837798058,668.7162112021208,2027.22,17325.76,4763.97,14.99,43.98,20.03,28.78,24.02,19.37,27.17,591.8127,563.3359,534.859,52.1397,15.1368,3.7466,38.43,1233.1,1228.5,38.38,1.77,1022.89,2635.56,11.11,1.1075,6.5189,113.69,1.3364,1.41,1190.59,17.9405,3.7998,67.24,0.7435,0.9879,35.05,32.77,16.14,7.7621,4.135,8.3168,1.3833,8.5798
2016-03-15,577.02,3876821.0,0.0,1.0,14.519999999999982,0.004788688247688411,0.004777258953150287,585.1647422121943,623.2862648080487,666.900444643663,2015.93,17251.53,4728.67,16.84,48.98,19.7,29.91,25.78,21.04,29.94,592.4812,562.1849,531.8886,52.9918,15.8073,3.3044,36.32,1233.6,1232.0,37.49,1.81,1024.15,2631.53,7.49,1.1112,6.511,112.88,1.3355,1.4166,1194.99,17.9245,3.7298,67.33,0.7465,0.9852,35.11,32.86,15.945,7.76,4.132,8.3031,1.3808,8.5487
2016-03-14,573.37,3454152.0,0.0,1.0,13.840000000000032,-0.0063256039652004326,-0.006345695369621929,584.0414334300806,621.3287642273409,665.0483566309173,2019.64,17229.13,4750.28,16.92,50.17,21.14,30.1,24.75,20.08,30.47,594.2036,560.6233,527.0431,52.0027,16.513,2.4118,37.2,1256.55,1242.75,38.06,1.68,1027.39,2627.74,10.13,1.1107,6.4984,113.59,1.3291,1.4324,1187.39,17.777,3.6265,67.15,0.7515,0.986,35.1,32.68,15.5555,7.7578,4.101,8.3326,1.3761,8.471
2016-03-11,569.61,3771310.0,0.0,1.0,7.329999999999927,-0.00655772014580458,-0.006579316459390583,582.6670111986443,619.3005773948962,663.1584881827803,2022.19,17213.31,4748.47,16.50,50.25,21.9,30.63,24.03,20.25,30.04,598.3911,559.2815,520.172,50.9936,17.3573,1.6091,38.51,1262.25,1264.75,39.41,1.74,1024.68,2618.7,6.4,1.118,6.494,113.66,1.3211,1.4426,1184.56,17.6905,3.6166,66.93,0.7572,0.9813,35.05,32.58,15.2005,7.7574,4.086,8.3339,1.3713,8.3974
2016-03-10,558.93,3919892.0,0.0,1.0,19.100000000000023,-0.018749670827408305,-0.01892767442306109,580.40634346544,616.933103771567,661.0945577237153,1989.57,16995.13,4662.16,18.05,51.98,23.14,32.19,25.64,22.34,32.41,602.1707,558.1943,514.218,48.0461,18.0187,0.944,37.77,1247.25,1266.5,38.63,1.72,1016.81,2618.91,5.29,1.1162,6.507,113.1,1.3372,1.4306,1204.09,17.8955,3.6698,67.2,0.7444,0.9857,35.22,32.87,15.3835,7.7639,4.09,8.3712,1.3816,8.5309
2016-03-09,559.47,4377283.0,0.0,1.0,10.225000000000023,0.0009661317159574967,0.000965665311092323,578.4124059925409,614.6796487217016,659.0821902440377,1989.26,17000.36,4674.38,18.34,51.74,22.31,33.26,26.77,22.23,32.76,609.0245,558.1169,507.2093,48.1853,18.6121,1.1688,37.62,1258.25,1246.4,40.26,1.61,1013.5,2617.87,11.21,1.1022,6.5105,113.06,1.3233,1.4236,1206.82,17.7045,3.6902,67.07,0.7528,0.9957,35.26,32.75,15.145,7.7648,4.121,8.4238,1.3787,8.5066
2016-03-08,560.26,4679663.0,0.0,1.0,16.610000000000014,0.0014120506908323893,0.0014110546847527772,576.6836054218227,612.5455448502623,657.1253151897004,1979.26,16964.1,4648.82,18.67,54.04,23.07,33.36,27.34,22.86,33.19,615.8033,557.9745,500.1456,48.3802,19.012,1.3838,36.67,1274.1,1267.0,39.16,1.6,1015.32,2623.52,7.53,1.1028,6.5044,112.58,1.3388,1.4225,1206.19,17.921,3.7721,67.3,0.7451,0.9939,35.36,32.76,15.3825,7.7675,4.11,8.4776,1.3833,8.5397
2016-03-07,562.8,4932527.0,0.0,1.0,18.08000000000004,0.004533609395637628,0.004523363544016945,575.361357286411,610.59473916986,655.2574871661419,2001.76,17073.95,4708.25,17.35,52.8,22.08,32.56,25.82,20.46,30.06,619.6973,557.7339,495.7705,48.9851,19.5598,1.5576,37.9,1267.6,1267.9,39.02,1.56,1016.26,2610.52,9.84,1.1004,6.5155,113.6,1.33,1.4256,1200.08,17.737,3.7745,66.97,0.7467,0.9969,35.41,32.54,15.283,7.7641,4.08,8.4752,1.3787,8.4984
2016-03-04,575.14,3416545.0,0.0,1.0,10.334999999999923,0.021926083866382395,0.021689164181964316,575.3402756400862,609.2043572416301,653.6710022717629,1999.99,17006.77,4717.02,16.86,51.89,22.31,32.28,25.24,20.48,30.7,620.2422,557.2006,494.159,51.985,20.1582,1.4981,35.91,1271.5,1277.5,37.61,1.49,1013.0,2607.91,36.81,1.101,6.5064,113.91,1.3337,1.4226,1195.09,17.7575,3.728,66.9,0.7425,0.9926,35.34,32.49,15.3095,7.7647,4.111,8.4779,1.3747,8.5072
2016-03-03,577.49,2741292.0,0.0,1.0,6.755999999999972,0.004085961678895522,0.004077636806510299,575.5450112934113,607.9606569576446,652.1624675733121,1993.4,16943.9,4707.42,16.70,52.57,23.51,32.18,24.66,19.89,29.71,615.8148,555.3123,494.8097,52.5675,21.2152,0.144,34.56,1241.95,1250.25,35.75,1.59,1005.98,2610.44,20.41,1.0948,6.5312,113.53,1.3405,1.4152,1209.55,17.9015,3.8246,67.15,0.736,0.992,35.43,32.92,15.5825,7.7707,4.13,8.5418,1.3895,8.5932
2016-03-02,580.21,4582170.0,0.0,1.0,11.299999999999955,0.004710038269061023,0.0046989807461228494,575.9892959321342,606.872395900482,650.7376662352267,1986.45,16899.32,4703.42,17.09,53.37,22.0,32.53,25.32,20.18,30.39,610.1863,552.9778,495.7693,53.2232,22.2678,-1.8258,34.57,1229.35,1239.2,36.38,1.6,1002.74,2603.22,43.73,1.0845,6.5499,113.81,1.3466,1.4059,1227.59,17.8415,3.8948,67.4,0.7268,0.9981,35.54,33.09,15.6055,7.7745,4.16,8.6321,1.3998,8.7023
2016-03-01,579.04,5038452.0,0.0,1.0,23.25,-0.0020165112631634896,-0.0020185471593991977,576.2798391766928,605.7809293945809,649.3179104681925,1978.35,16865.08,4689.6,17.70,56.84,21.97,34.39,26.66,20.93,32.64,603.8098,550.1112,496.4126,52.9835,23.3591,-4.5902,34.39,1240.0,1236.5,35.73,1.57,996.56,2599.63,28.79,1.0847,6.55,113.94,1.3404,1.3948,1229.56,17.9,3.9475,67.75,0.7172,0.9994,35.59,33.04,15.5465,7.7709,4.165,8.6312,1.4012,8.6574
2016-02-29,552.52,4145396.0,0.0,1.0,12.299999999999955,-0.04579994473611493,-0.046881927983672966,574.0169973503412,603.6922654967542,647.4011201618916,1932.23,16516.5,4557.95,20.55,60.01,22.59,37.58,28.76,23.19,34.3,600.0318,547.0661,494.1003,47.1536,24.5143,-7.9328,32.74,1234.15,1234.9,35.92,1.62,988.28,2609.23,76.71,1.0868,6.5525,112.9,1.3522,1.3926,1238.09,18.0675,3.9793,68.21,0.7152,0.996,35.61,33.22,15.7465,7.7763,4.2,8.5709,1.4055,8.6919
2016-02-26,555.23,4877039.0,0.0,1.0,9.330000000000041,0.004904799826250805,0.004892810483152488,572.2277595074515,601.7917844968815,645.5759494656165,1948.05,16639.97,4590.47,19.81,59.96,21.67,37.35,29.84,22.7,33.78,604.2267,546.492,488.7573,47.7281,25.3206,-9.3835,31.65,1231.0,1226.5,35.76,1.78,982.65,2602.03,39.26,1.0932,6.539,113.78,1.3546,1.3867,1242.59,18.185,4.012,68.82,0.713,0.9967,35.73,33.29,16.155,7.7724,4.207,8.5557,1.4075,8.6826
2016-02-25,555.15,4525463.0,0.0,1.0,14.09540000000004,-0.00014408443347813105,-0.00014409481463761864,570.6013062210275,599.9626949087685,643.7853366049112,1951.7,16697.29,4582.2,19.11,63.74,23.36,38.9,29.18,23.02,35.15,618.2798,545.5722,472.8646,47.7103,26.1015,-11.3747,31.4,1235.4,1236.0,32.83,1.78,975.73,2609.58,6.56,1.1026,6.532,112.7,1.3572,1.3937,1237.39,18.1305,3.929,68.84,0.7208,0.9894,35.66,33.19,15.5805,7.7703,4.216,8.5157,1.4026,8.6532
2016-02-24,554.04,6231668.0,0.0,1.0,21.11990000000003,-0.001999459605512066,-0.0020014611933767412,569.024038961882,598.1618049123463,642.008201226596,1929.8,16484.99,4542.61,20.72,66.09,24.24,37.49,29.87,23.89,35.64,619.7276,544.564,469.4004,47.4736,26.8343,-13.7424,30.35,1232.25,1250.75,31.5,1.85,970.25,2601.76,22.29,1.1021,6.529,111.36,1.3765,1.3932,1234.6,18.227,3.9774,68.53,0.7177,0.986,35.68,33.3,15.6445,7.7702,4.215,8.4859,1.4062,8.6713
2016-02-23,552.94,4050790.0,0.0,1.0,11.579999999999927,-0.001985416215435576,-0.0019873897668558627,567.492225727417,596.3884007981367,640.2444744696337,1921.27,16431.78,4503.58,20.98,65.03,23.69,35.89,29.49,24.17,35.14,623.4443,543.5665,463.6887,47.2488,27.4606,-16.4517,31.84,1218.75,1221.35,31.9,1.85,972.83,2601.89,37.63,1.1016,6.5263,112.17,1.3791,1.404,1230.05,18.2,3.974,68.55,0.7209,0.992,35.71,33.26,15.205,7.77,4.198,8.4829,1.4083,8.5984
2016-02-22,559.5,5566553.0,0.0,1.0,19.569999999999936,0.011863855029478731,0.011794031211938005,566.731061372425,594.9417968452686,638.6455739850865,1945.5,16620.66,4570.61,19.38,62.84,23.31,34.39,28.66,23.56,33.5,626.0364,542.5798,459.1233,48.4227,28.3831,-19.5584,31.37,1203.65,1211.0,33.59,1.86,972.82,2597.23,24.45,1.1018,6.5197,113.12,1.3684,1.4157,1223.32,18.019,3.933,68.53,0.7238,0.9986,35.73,33.15,15.183,7.7714,4.194,8.5023,1.3995,8.5997
2016-02-19,534.9,4974717.0,0.0,1.0,20.600000000000023,-0.04396782841823066,-0.04496371421477541,563.6995317179084,592.5872165768268,636.5912061834016,1917.78,16391.99,4504.43,20.53,62.46,24.88,37.23,30.9,24.53,36.4,627.2693,540.7988,454.3282,43.4143,29.3541,-23.9071,29.59,1221.5,1231.15,31.66,1.83,967.92,2596.86,31.41,1.1127,6.5202,112.42,1.3798,1.4343,1231.09,18.272,4.0428,68.54,0.7125,0.9893,35.73,33.3,15.4095,7.772,4.203,8.4426,1.4056,8.5654
2016-02-18,525.0,4735008.0,0.0,1.0,17.470000000000027,-0.018508132361188978,-0.01868155094558066,560.0138620304886,589.9367374953827,634.3814793282847,1917.83,16413.43,4487.54,21.64,67.49,26.37,38.6,32.15,26.05,37.47,628.7961,541.4197,454.0433,41.2325,29.6788,-26.6051,30.77,1204.4,1210.1,33.2,1.89,970.35,2594.58,77.94,1.1092,6.5163,113.62,1.3718,1.4333,1231.15,18.1705,4.0191,68.54,0.715,0.994,35.58,33.26,15.37,7.779,4.16,8.4758,1.4043,8.5961
2016-02-17,534.1,4824002.0,0.0,1.0,18.090000000000032,0.017333333333333423,0.01718482475410088,557.5458751704421,587.7470615151716,632.395707460398,1926.82,16453.83,4534.06,22.31,69.47,24.53,39.02,32.69,27.0,39.08,630.6385,543.1481,455.6577,42.6692,30.1839,-28.6538,30.68,1202.4,1210.0,33.21,1.93,966.3,2582.81,76.65,1.114,6.527,114.14,1.3682,1.4317,1222.32,18.275,3.9856,68.33,0.7168,0.9926,35.6,33.25,15.47,7.7858,4.2125,8.5104,1.4053,8.5696
2016-02-16,521.1,5118500.0,0.0,1.0,12.79000000000002,-0.024340011233851322,-0.024641125430555633,554.0748394399237,585.1334512596748,630.1918320651425,1895.58,16196.41,4435.96,24.11,71.53,24.84,40.99,34.29,28.65,42.42,632.0322,544.1005,456.1689,39.8237,30.606,-31.7785,29.05,1212.0,1209.5,31.09,1.95,958.72,2585.49,29.76,1.114,6.5154,113.9,1.3857,1.429,1219.44,18.789,4.0564,68.48,0.7103,0.9884,35.65,33.21,15.705,7.7893,4.15,8.4959,1.4054,8.6203
2016-02-12,507.08,5384787.0,0.0,1.0,15.256799999999998,-0.026904624832086,-0.02727317984464328,549.5991404456453,582.0725316024326,627.7539740044466,1864.78,15973.84,4337.51,25.40,78.97,24.1,44.89,36.89,30.35,43.15,633.7703,546.5216,459.273,36.5998,30.6565,-33.9808,29.32,1239.5,1239.75,31.8,2.08,953.44,2587.74,64.11,1.1235,6.571,112.96,1.3834,1.446,1205.13,19.004,3.9764,68.12,0.7098,0.9768,35.59,33.04,15.825,7.789,4.167,8.4337,1.3961,8.5917
2016-02-11,503.82,7397393.0,0.0,1.0,25.30000000000001,-0.006428965843653822,-0.006449720646998891,545.2392223079648,579.0038048729255,625.2998359053487,1829.08,15660.18,4266.84,28.14,77.79,28.37,46.73,39.31,32.3,47.55,636.9178,550.6734,464.429,35.8405,30.4667,-34.8701,26.19,1223.25,1241.0,28.82,2.15,948.12,2602.4,93.13,1.1362,6.571,111.72,1.3933,1.4448,1196.89,19.1925,3.9704,68.44,0.7096,0.9706,35.22,32.95,15.82,7.7924,4.135,8.344,1.3881,8.5465
2016-02-10,490.48,6786181.0,0.0,1.0,18.660000000000025,-0.02647771029335866,-0.026834557969094064,540.0240582786348,575.5322831132029,622.6301361844506,1851.86,15914.74,4283.59,26.29,72.5,21.36,43.48,36.22,30.96,44.91,638.8323,555.6053,472.3784,32.7075,30.0278,-35.1659,27.54,1183.4,1190.0,29.64,2.16,958.85,2602.4,84.21,1.1222,6.571,114.03,1.3969,1.4473,1189.69,18.847,3.9366,67.85,0.7089,0.9779,35.31,33.0,15.8555,7.7909,4.118,8.4612,1.3943,8.5613
2016-02-09,482.07,7077915.0,0.0,1.0,24.379999999999995,-0.017146468765291245,-0.01729517173266082,534.50462415686,571.8670955401361,619.8467671510952,1852.21,16014.38,4268.76,26.54,72.29,21.72,46.2,37.44,31.13,44.68,642.5173,562.4606,482.4039,30.6803,29.4165,-33.6738,27.96,1188.9,1191.0,30.15,2.17,955.89,2599.72,9.7,1.13,6.571,114.8,1.386,1.4473,1200.39,18.8627,3.8863,67.92,0.7065,0.972,35.39,33.23,16.0532,7.7955,4.155,8.4061,1.397,8.5929
